					
Titles	Views	Likes	Comments		
"CHA MẸ bỏ đi hết, để lại 3 đứa trẻ MỒ CÔI giữa rừng, ăn LÁ CÂY, CỦ KHOAI rừng sinh sống - tập 706"	"476,652"	"5,547"	208		
"2 VỢ CHỒNG nghèo ở biệt lập trong rừng, ƯỚC MƠ một đám cưới - tập 1466"	"472,933"	"6,931"	434		
"LỤM RÁC đổi cơm gạo, hái LÁ CÂY rừng ăn, để qua CƠN ĐÓI - tập 1076"	"471,803"	"5,939"	347		
"VƯỜN MÍT bí ẩn ở trong rừng, thơm ngon BÁN RẺ như cho - tập 1061"	"470,685"	"7,316"	381		
"ĂN LÁ cây để sống, lá đu đủ rừng chấm MUỐI ỚT, đắng LÈ LƯỠI - tập 1018"	"469,697"	"5,520"	424		
Đi tìm tổ chim - chuyến đi gặp thật nhiều tổ chim mới lạ	"468,690"	"5,553"	636		
"Hai mẹ con xúc động rớt nước mắt, khi nhận tin vui được tặng ngôi nhà mới - tập 498"	"467,446"	"5,187"	267		
"Niềm vui lớn, đã tìm thấy con chó bị thú dữ cắn rách bụng trong rừng - tập 434"	"467,246"	"5,660"	276		
"GIA ĐÌNH nghèo ăn ở trong rừng, sống TẠM BỢ căn nhà mục nát - tập 1529"	"466,930"	"5,375"	340		
Người nước ngoài ở ĐỨC vượt 10.000km về Việt Nam tặng quà cho bà con miền núi - tập 636	"466,086"	"5,247"	229		
"CỤ BÀ đi lang thang, hái bắp, đào khoai ăn, sống tự lập trong RỪNG - tập 896"	"465,036"	"6,345"	271		
ĐÔI ĐŨA LỆCH nghèo ở trong CĂN CHÒI rách te tua - tập 1604	"464,239"	"5,236"	321		
"HIẾU THẢO với cha mẹ, TRỜI PHẬT ban tặng món QUÀ LỚN - tập 1349"	"460,488"	"5,752"	282		
"BỮA ĂN sáng của người nghèo, lá ĐU ĐỦ, món ăn đắng LE LƯỠI - tập 981"	"460,295"	"5,801"	317		
"CĂN NHÀ rách tả tơi, ở trên núi cao, nơi TRÚ ẨN của người nghèo - tập 1426"	"459,878"	"5,528"	367		
"ANH CHÀNG miền tây lấy vợ miền núi, sống ẨN CƯ trong rừng suốt 10 NĂM - tập 1520"	"457,931"	"6,204"	347		
"CẦN CÂU cơm giúp người nghèo khó, TẶNG món quà ai cũng MƠ ƯỚC - tập 1319"	"455,264"	"5,427"	293		
"KỲ LẠ, người đàn ông sống biệt lập trên rừng, không cần tiền - tập 732"	"454,729"	"6,894"	226		
"NGƯỜI MÈO xuất hiện trong rừng, cả xóm ai cũng TÁ HỎA bỏ chạy, xa lánh - tập 740"	"454,566"	"6,395"	864		
"VƯỢT ĐÈO dốc đá cheo leo, đến tận núi cao, giúp đỡ người NGHÈO KHÓ - tập 1517"	"453,258"	"5,130"	371		
"RẮN TO vô nhà người nghèo, ai nhìn thấy cũng BỎ CHẠY - tập 1707"	"451,654"	"5,533"	343		
"BÍ MẬT của người nghèo, LỤM ĐÁ kiếm cơm, nơi VÙNG ĐẤT khắc nghiệt - tập 1037"	"451,358"	"5,987"	510		
"NGẬM ĐẮNG nuốt cay, 2 Mẹ con, ĂN NGỦ trong rừng, có gì ĂN NẤY - tập 1046"	"451,098"	"6,234"	401		
"Cô gái có khuôn mặt giống như 2 cái đầu, xót xa khi mang căn bệnh lạ - tập 516"	"450,244"	"3,848"	546		
"CÔ GÁI xinh đẹp, ăn ngủ trong CĂN NHÀ mục nát, LỤM phân đổi GẠO ăn - tập 1053"	"450,241"	"6,246"	349		
"TẬN CÙNG của nổi khổ, không dám ƯỚC MƠ ăn cơm 1 ngày 3 bữa, vì sợ HẾT GẠO - tập 957"	"447,956"	"6,371"	317		
"3 MẸ CON, ăn ngủ trong rừng, lụm PHÂN đổi gạo ăn, để TỒN TẠI - tập 1029"	"445,893"	"6,094"	410		
"CÔ GÁI nghèo ở trên núi, LƯỢM PHÂN bò trả ơn ÂN NHÂN - tập 1440"	"444,869"	"6,517"	555		
"CÔ GÁI hối hận vì đã lấy chồng sớm, tuổi ĂN HỌC đã bế BỒNG CON chạy trốn trong RỪNG - tập 871"	"443,777"	"5,937"	245		
"Bữa cơm NGON NHẤT của NGƯỜI RỪNG, xem mà rớt nước mắt - tập 755"	"443,445"	"6,103"	698		
"MẸ qua đời, CHA bỏ chạy theo NHÂN TÌNH mới, để lại đứa trẻ MỒ CÔI sống giữa rừng - tập 715"	"443,082"	"5,579"	268		
Phát hiện con vật dễ thương trong hang đất làm lay động hàng triệu trái tim - tập 614	"442,482"	"1,921"	144		
2 VỢ CHỒNG nghèo xơ xác sống TẠM BỢ trong căn nhà cũ nát - tập 1537	"442,342"	"4,861"	235		
"CÔ GÁI ôm con chạy lên ĐỈNH NÚI, 3 mẹ con, sống trong CĂN NHÀ mục nát - tập 1075"	"439,367"	"7,358"	400		
Chị gái xinh đẹp mang hình hài 2 cái đầu được quý nhân giúp đỡ tìm lại sự sống - tập 536	"438,553"	"4,969"	523		
"PHÁT HIỆN cô bé bò lếch trong rừng tìm Mẹ, cả làng ai nhìn thấy cũng XÓT XA - tập 926"	"437,119"	"4,850"	270		
"Con người tàn tạ, ngôi nhà dột nát, cuộc sống lang thang, bữa đói bữa no - tập 634"	"436,908"	"4,971"	158		
"CÔ BÉ 9 tuổi gánh chuối phụ CHA MẸ bán kiếm CƠM, ai nhìn thấy cũng NGỠ NGÀNG - tập 874"	"436,258"	"6,325"	365		
"ĂN LÁ cây, NGỦ trong rừng, CÔ GÁI chạy trốn người CHỒNG vô cảm - tập 1027"	"436,251"	"5,485"	394		
"Người thân ra đón ÔNG LÃO về, và cuộc nói chuyện GÂY CẤN giữa đôi bên - tập 785"	"435,986"	"6,785"	"1,551"		
"Không thể tin được, người đàn ông ngủ với con gà, con chó, 1 tháng tắm 1 lần - tập 641"	"435,174"	"4,790"	135		
"3 BÀ CHÁU, ăn ngủ ở rừng, trong CĂN NHÀ mục nát, ăn nhín, nhịn ăn, vẫn đói - tập 1242"	"434,454"	"5,445"	350		
"KHU Ổ CHUỘT, người ăn không hết, kẻ lần không ra, nơi nghèo nhất - tập 746"	"434,439"	"4,559"	197		
"Đi tìm tổ chim - con chim cu đẹp nhất mà tôi đã từng nhìn thấy, loài chim quý hiếm"	"434,280"	"3,755"	"1,413"		
"ĐI TÌM nguồn nước sạch cho người nghèo, MÓN QUÀ vô giá - tập 1470"	"433,392"	"8,083"	619		
"XÓT XA ông cụ nằm BẤT ĐỘNG trong rừng, CƠM không đủ ăn, ÁO không đủ mặc - tập 978"	"433,193"	"5,941"	347		
"BỮA ĂN nghèo nhất, tưởng tượng LÁ CÂY là THỊT HEO - tập 1405"	"430,910"	"4,523"	268		
"HAI TÍ, gà trống nuôi con, BẤT NGỜ được tặng NGÔI NHÀ mơ ước - tập 1256"	"426,514"	"7,203"	631		
"TẬN CÙNG của nỗi khổ, chạy lên đỉnh núi cao LỤM phân đổi GẠO, ăn LÁ CÂY rừng - tập 1005"	"424,615"	"6,203"	302		
"MÓN ĂN kỳ lạ chưa từng thấy, đắng LÈ LƯỠI, ngậm ĐẮNG nuốt nước mắt, để TỒN TẠI - tập 999"	"424,307"	"5,779"	352		
"Vượt đèo, lội suối, đi vào rừng sâu vực thẩm, tìm kiếm cụ bà sống neo đơn trên đỉnh núi - tập 622"	"423,433"	"5,266"	199		
"Xót xa, cô bé 18 tuổi mang thai chồng bỏ, em vất vả lượm phân bò kiếm tiền mưu sinh - tập 650"	"423,226"	"4,452"	106		
"Tin vui, cho 2 vợ chồng đôi đũa lệch, bị mẹ chồng đuổi ra bụi ở, tặng ngôi nhà mơ ước - tập 669"	"422,476"	"4,967"	300		
"Xót thương, đôi vợ chồng già ngủ chuồng heo, ăn khoai, ăn lá cây, uống nước suối sinh tồn - tập 610"	"421,761"	"4,628"	232		
"CÔ GÁI xinh đẹp, ĂN NGỦ ở rừng, trong CĂN NHÀ mục nát - tập 1130"	"421,358"	"7,524"	319		
"MÓN ĂN của người nghèo, đắng lè lưỡi, ăn LÁ CÂY từ gốc đến ngọn - tập 991"	"421,157"	"6,248"	549		
"2 VỢ CHỒNG trẻ tuổi, ôm con chạy vô rừng TRÚ ẨN, trong CĂN NHÀ mục nát - tập 1105"	"417,646"	"6,905"	418		
"CHÍNH THỨC ông lão ở căn chòi rách te tua, dọn qua NHÀ MỚI - tập 1582"	"417,320"	"8,980"	"1,586"		
"XÂY DỰNG ước mơ cho người nghèo, CÂY CẦU số 3 - tập 1465"	"414,568"	"6,523"	486		
"PHONG TỤC KỲ LẠ, người MẸ qua đời, CHA bỏ nhà đi không trở về, bỏ lại 2 đứa trẻ MỒ CÔI - tập 713"	"413,700"	"6,022"	312		
"2 VỢ CHỒNG trẻ mồ côi, cứ ngỡ như là mơ, được tặng XE MÁY - tập 1491"	"413,088"	"7,648"	"1,079"		
"NGƯỜI CHỒNG vô tâm, bỏ 4 MẸ CON ở rừng, trú ẩn trong CĂN NHÀ ổ chuột - tập 1093"	"411,920"	"6,201"	330		
"CẢ XÓM xôn xao, 2 cha con NGƯỜI RỪNG bị CHÓ DẠI tấn công, ai cũng TÁ HỎA - tập 845"	"410,226"	"6,356"	846		
"ÔNG CỤ tuổi 96 khỏe như trai trẻ, bất ngờ LÃNH THƯỞNG, trúng xổ số - tập 1609"	"408,420"	"5,508"	595		
"MÓN QUÀ trong giấc mơ, Mẹ mất, Cha bỏ đi, 2 CHỊ EM dắt nhau ẩn cư trong rừng - tập 1160"	"404,485"	"5,377"	239		
"ĂN LÁ đu đủ, đắng LE LƯỠI, mà cứ NGỠ đang ăn thịt bò DUBAI - tập 1126"	"404,336"	"6,729"	415		
"XÓT THƯƠNG nhìn bà con GÙI MÍT, vượt đèo, lội suối, mang về BẢN LÀNG bán rẻ bèo - tập 1090"	"403,322"	"4,878"	305		
"2 VỢ CHỒNG nghèo ở rừng, trong CĂN NHÀ dột nát, ăn LÁ CÂY để sống - tập 1437"	"403,311"	"5,210"	307		
"NGƯỜI RỪNG bất ngờ nhận được MÓN QUÀ lớn, cả xóm ai cũng vui mừng - tập 749"	"402,939"	"5,975"	702		
"LỤM ĐÁ xây nhà, cả gia đình ăn nhín, nhịn ăn, xây dựng nơi TRÚ ẨN trong rừng - tập 1129"	"401,972"	"6,213"	430		
"CẢ GIA ĐÌNH chăn cừu mướn, ở trong CĂN NHÀ mục nát, bữa đói, BỮA NO - tập 1239"	"400,322"	"5,656"	311		
"TẬN CÙNG của nổi khổ, CẢ GIA ĐÌNH sống trong rừng, ĂN ở như bộ tộc CỔ XƯA - tập 970"	"397,995"	"5,382"	334		
"BẠC PHẬN, cô gái bị chồng ruồng bỏ, 2 MẸ CON chạy vô rừng ở - tập 1320"	"397,330"	"5,605"	295		
"THĂM NHÀ em bảo, 7 anh chị em ở trong căn nhà CŨ NÁT - tập 1731"	"395,900"	"6,341"	523		
"Hai vợ chồng già sống ẩn cư trong rừng, bật khóc vì bất ngờ được tặng số tiền lớn - tập 658"	"395,881"	"5,375"	242		
"Ba mẹ con sống trong căn nhà rách nát, tồi tàn, tơi tả trong khu rừng rậm - tập 543"	"392,128"	"5,747"	358		
2 VỢ NGHÈO sống tạm bợ trong CĂN NHÀ cũ nát - tập 1546	"390,570"	"6,126"	421		
"THỬ LÒNG người nghèo, xin TIỀN và cái kết BẤT NGỜ - tập 1397"	"390,215"	"5,788"	594		
Cuộc sống cơ cực của thiếu nữ xinh đẹp miền núi ước mơ được trở thành cô giáo - tập 491	"389,936"	"4,188"	157		
KẺ GIẤU MẶT lên núi bắt dê LẤY TIỀN của người nghèo khổ - tập 1811	"389,898"	"7,207"	712		
"VÙNG NÚI khắc nghiệt, chó ăn đá, gà ăn sỏi, NẮNG CHÁY da người - tập 976"	"387,987"	"5,018"	235		
"ÔNG BÀ lão đáng thương, ăn ngủ ở trong rừng, có gì ăn nấy, bữa đói BỮA NO - tập 1369"	"387,750"	"4,585"	217		
"BỎ LÀNG lên núi ở, chỉ vì không có nhà VỆ SINH, khổ tận cùng - tập 1224"	"386,903"	"5,904"	293		
"2 MẸ CON, ăn ngủ ở rừng, gặp 2 CON CỌP, to khổng lồ - tập 1241"	"386,863"	"5,159"	192		
"THỬ LÒNG xin tiền bà lão nhặt ve chai, và cái kết ấm ấp TÌNH NGƯỜI - tập 1430"	"386,746"	"4,561"	261		
"2 VỢ CHỒNG dắt nhau vào rừng ở, ĂN NGỦ trong căn nhà, nhiều RẮN TO - tập 1086"	"386,378"	"4,972"	230		
ÔNG BÀ CỤ vui mừng hơn TRÚNG XỔ SỐ vì được MTQ ở MỸ về tặng ngôi nhà MƠ ƯỚC - tập 844	"385,359"	"6,541"	327		
"VƯỢT KHÓ đưa đường ống lên THÁC NƯỚC cao, kéo nước về BẢN LÀNG - tập 876"	"385,273"	"7,297"	581		
"2 MẸ CON ăn ngủ trong CĂN NHÀ rách nát, ƯỚC MƠ 1 ngày 2 bữa ăn - tập 1052"	"384,978"	"6,206"	527		
"THAY ĐỔI diện mạo mới cho NGƯỜI RỪNG, mấy chục năm, mới có một lần - tập 751"	"384,653"	"7,674"	745		
"CON GÁI bỏ rơi MẸ trong rừng, ĐÓI KHỔ không có cơm gạo, ăn CÁM để tồn tại - tập 1012"	"383,922"	"6,593"	606		
"TỪ NAY về sau, cả xóm làng nghèo đã có NƯỚC SẠCH - tập 1431"	"383,388"	"6,967"	376		
"NHẶT LẠI đồ bỏ, bới đất tìm từng miếng ăn - tập 1330"	"382,307"	"4,706"	238		
Vượt 800km giải cứu khẩn cấp 2 chú chó khổng lồ bị nhốt lâu năm - tập 398	"382,276"	"5,081"	675		
"BÔNG HOA XINH ĐẸP nhất miền núi, bị chồng bỏ vì điều này, câu chuyện XÚC ĐỘNG đầy nước mắt - tập 704"	"382,257"	"5,220"	286		
"MÓN ĂN quý như VÀNG của người nghèo, nằm ở dưới LÒNG ĐẤT - tập 1666"	"378,898"	"6,228"	603		
"BÀ LÃO lạc trong rừng, ĂN Ở một mình, không nơi NƯƠNG TỰA - tập 1065"	"378,268"	"5,276"	339		
"TẬN CÙNG của sự nghèo khổ, BỮA ĐÓI, bữa no, kiếm từng BỮA CƠM để TỒN TẠI - tập 1177"	"378,227"	"6,674"	519		
"2 MẸ CON cứ ngỡ là giấc mơ, trao tặng chiếc xe CÂU CƠM - tập 1488"	"378,069"	"5,961"	411		
TẢ HỎA rắn hổ mang KHỔNG LỒ bò vô nhà LÈ LƯỠI ôm người PHỤ NỮ lúc nửa đêm - tập 987	"377,435"	"4,666"	344		
"ĂN NGỦ trong rừng, ăn KHOAI thay CƠM, uống nước suối, ở CĂN NHÀ mục nát - tập 1022"	"376,642"	"5,668"	292		
"Bà cụ neo đơn sống với con heo, không có cơm ăn, chỉ ăn bắp sống qua ngày - tập 147"	"375,521"	"2,969"	232		
"Hai vợ chồng nghèo chui vô tận trong rừng sâu sinh sống, kiếm cây lá rừng ăn - tập 549"	"375,199"	"4,663"	147		
Mồ côi cha mẹ cô bé 9 tuổi nhặt phân bò bán kiếm tiền đi học trang trải cuộc sống khó khăn - tập 494	"375,024"	"4,956"	251		
"KỲ LẠ gia đình nghèo, có đôi MẮT XANH đẹp lung linh - tập 1494"	"374,662"	"5,025"	307		
"THAY ĐỔI cuộc đời sau 1 đêm THỨC GIẤC, cứ ngỡ là trong GIẤC MƠ - tập 1133"	"373,937"	"8,953"	603		
"MÓN ĂN kỳ lạ của người nghèo ở trong RỪNG, ai nhìn thấy cũng NGAO NGÁN không dám ăn - tập 872"	"373,544"	"5,372"	226		
"MÓN ĂN cứu đói người nghèo, không phải ai cũng dám ăn, đắng LE LƯỠI - tập 1044"	"372,923"	"5,968"	592		
"KỲ LẠ ông lão trở về đòi lại 2 cái đèn MẶT TRỜI, con cháu TÁ HỎA bỏ chạy trong đêm - tập 854"	"372,269"	"6,425"	424		
LỜI TÂM SỰ nghẹn ngào của cô gái MIỀN TÂY sống trong BÃI RÁC - tập 1736	"371,277"	"5,810"	626		
SỰ THẬT ông lão sống trong căn chòi mục nát ĐÁNG THƯƠNG - tập 1583	"369,942"	"6,185"	743		
"MÍT RUỘT ĐỎ thơm ngon, LÁI BUÔN ép giá BÁN RẺ như cho, người dân VỨT BỎ hết - tập 928"	"369,155"	"4,113"	234		
Đi tìm tổ chim - phát hiện vùng đất hàng ngàn con vịt trời quý hiếm	"368,076"	"3,804"	396		
"Quay trở lại rừng thăm chú chó rừng đáng thương, cho ăn cơm và uống thuốc - tập 3"	"367,691"	"4,740"	936		
"GIA ĐÌNH nghèo sống biệt lập ở rừng, trong CĂN NHÀ mục nát - tập 1542"	"367,508"	"4,473"	257		
"VƯỢT ĐÈO, lội suối XÂY DỰNG cây cầu cho người nghèo - tập 1415"	"366,468"	"7,146"	632		
"Cụ bà sống trong căn nhà rách nát cùng với rắn rết, ruồi muỗi, chó gà, chuột kiến - tập 396"	"366,437"	"2,798"	168		
"Hai mẹ con sống trú ẩn ở nơi hẻo lánh hoang vu, trong ngôi nhà rách nát - tập 659"	"365,941"	"4,388"	219		
"CHÀNG TRAI nghèo mồ côi Cha Mẹ, sống trong CÁI LỀU làm từ RÁC THẢI - tập 1599"	"363,685"	"4,853"	464		
"VƯỢT NGÀN chông gai, đến với người nghèo, TẶNG QUÀ cho ân nhân - tập 1407"	"363,437"	"6,459"	456		
"CHÀNG TRAI nghèo mồ côi Cha Mẹ, được tặng nhà, TẶNG XE - tập 1617"	"362,842"	"5,732"	440		
"NỤ CƯỜI hạnh phúc, vượt đèo núi cao, HÁI MÍT bán rẻ như cho, mà không ai THÈM MUA - tập 1088"	"362,816"	"5,319"	352		
Khu người đồng bào nghèo bị lãng quên còn xót lại ở vùng núi hoang vu - tập 472	"362,790"	"3,988"	251		
"3 bé mồ côi bị lừa vào khách sạn, chủ khách sạn kiếm chuyện ngược đãi bé mồ côi - tập 575"	"362,050"	"3,746"	178		
Bí mật lớn của GÀ LANG THANG thiên đường dành cho những chú chó bất hạnh bị bỏ rơi - tập 430	"360,424"	"4,986"	246		
"3 đứa trẻ MỒ CÔI sống trong căn nhà RÁCH NÁT giữa rừng, nhìn 3 đứa ăn cơm mà XÓT XA - tập 718"	"360,034"	"4,312"	225		
"THƯƠNG NGƯỜI như thể thương thân, MÓN QUÀ quý báu dành TẶNG người nghèo - tập 1174"	"359,478"	"5,733"	328		
"Cụ bà đáng thương đi nhặt ve chai nuôi cháu ăn học, sống trong căn nhà như cái chuồng heo - tập 533"	"357,201"	"3,349"	174		
"ANH CHÀNG khờ, sống cực khổ, ăn ngủ ở rừng, NUÔI CHÓ làm bạn - tập 1234"	"356,300"	"4,972"	201		
"CÂY THUỐC quý hiếm, món quà trời ban TẶNG cứu người, nhưng không ai biết - tập 1294"	"353,623"	"4,637"	403		
"VÀO RỪNG ở, ăn ngủ trong CĂN NHÀ mục nát, có gì ĂN NẤY - tập 1035"	"353,050"	"5,167"	216		
"TẬN CÙNG của nỗi khổ, 2 vợ chồng ăn CÂY CỎ dại trong rừng, MÓN ĂN kỳ lạ - tập 855"	"352,356"	"5,232"	787		
"Xúc động, người phụ nữ vượt 20.000km leo lên núi thăm cụ bà và con heo rừng - tập 615"	"351,183"	"4,243"	267		
PHÁT HIỆN người tí hon trú ẩn TẠM BỢ trong căn chòi rách - tập 1614	"351,056"	"4,687"	315		
"CẢ LÀNG chìm trong biển nước, cứu trợ KHẨN CẤP mùa mưa LŨ LỤT - tập 1572"	"349,224"	"3,779"	261		
"HÀNH TRÌNH vượt đèo, lội suối đi tìm người ĐÀN ÔNG sống ẨN DANH trên đỉnh NÚI CAO - tập 911"	"348,092"	"4,520"	254		
"KỲ TÍCH, thằng bé NGƯỜI RỪNG con trai của trời, vượt qua kiếp nạn lớn - tập 734"	"347,916"	"4,121"	216		
"2 VỢ CHỒNG trẻ tuổi nghèo, ăn ngủ ở rẫy rừng, trong CĂN CHÒI cũ nát - tập 1677"	"346,971"	"4,152"	174		
"ÔNG BÀ LÃO sống tạm bợ ở trong rừng, có gì ăn nấy, bữa đói BỮA NO - tập 1565"	"346,794"	"4,718"	334		
"ÔNG LÃO ở trong hang đá, trên ngọn núi cao, sống chung với RẮN - tập 1062"	"346,459"	"5,757"	740		
Đi vào rừng tìm kiếm bộ tộc nghèo sống ẩn danh trong rừng cách biệt với thế giới bên ngoài - tập 561	"346,258"	"4,575"	209		
"VỢ bỏ chồng, con bỏ CHA, người đàn ông sống tạm bợ trong CÁI LỀU rách nát - tập 894"	"344,252"	"4,365"	285		
"ĐÔI ĐŨA LỆCH chàng trai trẻ đẹp, lấy người vợ già, tình yêu ĐẶC BIỆT - tập 1650"	"344,027"	"4,107"	243		
GÀ LANG THANG lấy 2 con bò đổi 1 con chó của 3 bé gái mồ côi - tập 456	"343,251"	"3,260"	172		
"ĂN NGỦ ở trong rừng, cuộc sống KHẮC NGHIỆT, thiếu thức ăn, hụt NƯỚC UỐNG - tập 1036"	"343,225"	"4,919"	394		
"KỲ LẠ, người phụ nữ sống ẨN CƯ trong rừng, cho TIỀN không dám lấy, chỉ vì lý do này - tập 708"	"341,199"	"4,574"	168		
"TẬN CÙNG của nỗi khổ, ăn ngủ ở CĂN NHÀ nứt vách, BỮA ĐÓI, bữa no - tập 1245"	"341,101"	"4,635"	440		
"2 VỢ CHỒNG trẻ, mồ côi cha lẫn mẹ, đã có NƯỚC SẠCH - tập 1487"	"341,011"	"6,843"	723		
"BẤT NGỜ trúng xổ số, gà lang thang TẶNG hết cho người nghèo - tập 1602"	"339,742"	"5,729"	507		
"TÁ HỎA cả xóm ai cũng xôn xao chạy đến xem, CHÀNG TRAI bị tấn công giữa đêm khuya - tập 773"	"339,692"	"4,730"	368		
"NGÔI LÀNG nhỏ sống biệt lập ở rừng, nhà tuy nghèo, nhưng đông con - tập 1101"	"339,487"	"5,674"	319		
"TIN VUI, 2 vợ chồng trẻ mồ côi, đào củ sâm quý, kiếm TIỀN TRIỆU mỗi ngày - tập 1495"	"339,292"	"5,563"	539		
Hành trình xây dựng ngôi nhà cho NGƯỜI RỪNG giữa TRỜI MƯA giông bão - tập 801	"339,276"	"6,525"	540		
